ID_Classe,Type_Etablissement,Niveau,Nb_Etudiants,ID_Matiere,Nom_Matiere,ID_Enseignant,Nom_Enseignant,ID_Salle,Capacite_Salle,Type_Salle,Creneau,Jour,Heure_Debut,Heure_Fin,Nb_Tentatives
C0046,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0051,Prof_51,R005,35,Generale,Mercredi_14:00-16:00,Mercredi,14:00,16:00,7
C0046,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0051,Prof_51,R005,35,Generale,Vendredi_14:00-16:00,Vendredi,14:00,16:00,5
C0046,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0170,Prof_170,R050,40,Labo_Science,Jeudi_08:00-10:00,Jeudi,08:00,10:00,2
C0046,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0107,Prof_107,R035,35,Labo_Science,Vendredi_16:00-18:00,Vendredi,16:00,18:00,7
C0046,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0135,Prof_135,R050,40,Labo_Science,Mardi_14:00-16:00,Mardi,14:00,16:00,4
C0046,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0135,Prof_135,R027,40,Labo_Science,Mardi_16:00-18:00,Mardi,16:00,18:00,3
C0046,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_SVT,SVT,T0164,Prof_164,R007,35,Labo_Science,Jeudi_16:00-18:00,Jeudi,16:00,18:00,1
C0046,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_SVT,SVT,T0199,Prof_199,R040,40,Labo_Science,Vendredi_08:00-10:00,Vendredi,08:00,10:00,3
C0046,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_SVT,SVT,T0164,Prof_164,R035,35,Labo_Science,Lundi_10:00-12:00,Lundi,10:00,12:00,17
C0046,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0190,Prof_190,R007,35,Labo_Science,Vendredi_10:00-12:00,Vendredi,10:00,12:00,26
C0046,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0092,Prof_92,R054,40,Labo_Informatique,Mercredi_16:00-18:00,Mercredi,16:00,18:00,41
C0031,Ecole_Standard,Baccalaureat,36,SUB_ECOLE_STANDARD_MATH,MATH,T0119,Prof_119,R021,40,Generale,Mardi_08:00-10:00,Mardi,08:00,10:00,1
C0031,Ecole_Standard,Baccalaureat,36,SUB_ECOLE_STANDARD_MATH,MATH,T0119,Prof_119,R014,40,Generale,Jeudi_14:00-16:00,Jeudi,14:00,16:00,2
C0031,Ecole_Standard,Baccalaureat,36,SUB_ECOLE_STANDARD_MATH,MATH,T0119,Prof_119,R014,40,Generale,Lundi_14:00-16:00,Lundi,14:00,16:00,4
C0031,Ecole_Standard,Baccalaureat,36,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0191,Prof_191,R069,40,Labo_Informatique,Mercredi_14:00-16:00,Mercredi,14:00,16:00,2
C0031,Ecole_Standard,Baccalaureat,36,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0177,Prof_177,R046,40,Labo_Science,Mercredi_08:00-10:00,Mercredi,08:00,10:00,1
C0031,Ecole_Standard,Baccalaureat,36,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0046,Prof_46,R069,40,Labo_Informatique,Vendredi_10:00-12:00,Vendredi,10:00,12:00,2
C0031,Ecole_Standard,Baccalaureat,36,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0046,Prof_46,R040,40,Labo_Science,Mardi_10:00-12:00,Mardi,10:00,12:00,5
C0031,Ecole_Standard,Baccalaureat,36,SUB_ECOLE_STANDARD_ARABE,ARABE,T0165,Prof_165,R058,40,Generale,Lundi_10:00-12:00,Lundi,10:00,12:00,7
C0031,Ecole_Standard,Baccalaureat,36,SUB_ECOLE_STANDARD_ARABE,ARABE,T0165,Prof_165,R065,40,Labo_Informatique,Mardi_16:00-18:00,Mardi,16:00,18:00,5
C0031,Ecole_Standard,Baccalaureat,36,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0017,Prof_17,R021,40,Generale,Vendredi_08:00-10:00,Vendredi,08:00,10:00,18
C0031,Ecole_Standard,Baccalaureat,36,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0017,Prof_17,R014,40,Generale,Mardi_14:00-16:00,Mardi,14:00,16:00,4
C0031,Ecole_Standard,Baccalaureat,36,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0017,Prof_17,R014,40,Generale,Lundi_16:00-18:00,Lundi,16:00,18:00,2
C0031,Ecole_Standard,Baccalaureat,36,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0087,Prof_87,R027,40,Labo_Science,Mercredi_10:00-12:00,Mercredi,10:00,12:00,1
C0031,Ecole_Standard,Baccalaureat,36,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0173,Prof_173,R054,40,Labo_Informatique,Lundi_08:00-10:00,Lundi,08:00,10:00,1
C0031,Ecole_Standard,Baccalaureat,36,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0004,Prof_4,R014,40,Generale,Jeudi_08:00-10:00,Jeudi,08:00,10:00,5
C0031,Ecole_Standard,Baccalaureat,36,SUB_ECOLE_STANDARD_SVT,SVT,T0094,Prof_94,R013,40,Labo_Science,Vendredi_16:00-18:00,Vendredi,16:00,18:00,16
C0031,Ecole_Standard,Baccalaureat,36,SUB_ECOLE_STANDARD_SVT,SVT,T0095,Prof_95,R013,40,Labo_Science,Mercredi_16:00-18:00,Mercredi,16:00,18:00,3
C0031,Ecole_Standard,Baccalaureat,36,SUB_ECOLE_STANDARD_SVT,SVT,T0022,Prof_22,R013,40,Labo_Science,Jeudi_10:00-12:00,Jeudi,10:00,12:00,5
C0031,Ecole_Standard,Baccalaureat,36,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0076,Prof_76,R013,40,Labo_Science,Vendredi_14:00-16:00,Vendredi,14:00,16:00,14
C0031,Ecole_Standard,Baccalaureat,36,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0195,Prof_195,R050,40,Labo_Science,Jeudi_16:00-18:00,Jeudi,16:00,18:00,4
C0023,Ecole_Standard,College,26,SUB_ECOLE_STANDARD_MATH,MATH,T0193,Prof_193,R004,30,Labo_Science,Mercredi_16:00-18:00,Mercredi,16:00,18:00,2
C0023,Ecole_Standard,College,26,SUB_ECOLE_STANDARD_MATH,MATH,T0169,Prof_169,R046,40,Labo_Science,Mardi_08:00-10:00,Mardi,08:00,10:00,1
C0023,Ecole_Standard,College,26,SUB_ECOLE_STANDARD_MATH,MATH,T0075,Prof_75,R061,30,Generale,Lundi_16:00-18:00,Lundi,16:00,18:00,2
C0023,Ecole_Standard,College,26,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0137,Prof_137,R035,35,Labo_Science,Mardi_16:00-18:00,Mardi,16:00,18:00,2
C0023,Ecole_Standard,College,26,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0014,Prof_14,R035,35,Labo_Science,Lundi_14:00-16:00,Lundi,14:00,16:00,2
C0023,Ecole_Standard,College,26,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0042,Prof_42,R041,35,Generale,Vendredi_10:00-12:00,Vendredi,10:00,12:00,1
C0023,Ecole_Standard,College,26,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0196,Prof_196,R053,30,Generale,Vendredi_08:00-10:00,Vendredi,08:00,10:00,3
C0023,Ecole_Standard,College,26,SUB_ECOLE_STANDARD_ARABE,ARABE,T0149,Prof_149,R069,40,Labo_Informatique,Jeudi_08:00-10:00,Jeudi,08:00,10:00,1
C0023,Ecole_Standard,College,26,SUB_ECOLE_STANDARD_ARABE,ARABE,T0147,Prof_147,R003,30,Labo_Informatique,Jeudi_16:00-18:00,Jeudi,16:00,18:00,4
C0023,Ecole_Standard,College,26,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0170,Prof_170,R035,35,Labo_Science,Jeudi_14:00-16:00,Jeudi,14:00,16:00,3
C0023,Ecole_Standard,College,26,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0051,Prof_51,R028,35,Generale,Lundi_10:00-12:00,Lundi,10:00,12:00,9
C0023,Ecole_Standard,College,26,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0051,Prof_51,R023,30,Labo_Informatique,Mardi_10:00-12:00,Mardi,10:00,12:00,12
C0023,Ecole_Standard,College,26,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0149,Prof_149,R023,30,Labo_Informatique,Mardi_14:00-16:00,Mardi,14:00,16:00,3
C0023,Ecole_Standard,College,26,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0149,Prof_149,R029,30,Generale,Vendredi_16:00-18:00,Vendredi,16:00,18:00,6
C0023,Ecole_Standard,College,26,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0200,Prof_200,R058,40,Generale,Mercredi_10:00-12:00,Mercredi,10:00,12:00,7
C0023,Ecole_Standard,College,26,SUB_ECOLE_STANDARD_SVT,SVT,T0049,Prof_49,R069,40,Labo_Informatique,Mercredi_08:00-10:00,Mercredi,08:00,10:00,2
C0023,Ecole_Standard,College,26,SUB_ECOLE_STANDARD_SVT,SVT,T0049,Prof_49,R052,30,Labo_Science,Mercredi_14:00-16:00,Mercredi,14:00,16:00,5
C0023,Ecole_Standard,College,26,SUB_ECOLE_STANDARD_SVT,SVT,T0164,Prof_164,R027,40,Labo_Science,Jeudi_10:00-12:00,Jeudi,10:00,12:00,7
C0023,Ecole_Standard,College,26,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0092,Prof_92,R032,40,Generale,Vendredi_14:00-16:00,Vendredi,14:00,16:00,34
C0023,Ecole_Standard,College,26,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0190,Prof_190,R050,40,Labo_Science,Lundi_08:00-10:00,Lundi,08:00,10:00,1
C0016,Centre_Soutien,Prepa,8,SUB_CENTRE_SOUTIEN_MATH,MATH,T0060,Prof_60,R077,20,Generale,Mardi_08:00-10:00,Mardi,08:00,10:00,2
C0016,Centre_Soutien,Prepa,8,SUB_CENTRE_SOUTIEN_MATH,MATH,T0128,Prof_128,R060,20,Generale,Mardi_14:00-16:00,Mardi,14:00,16:00,1
C0016,Centre_Soutien,Prepa,8,SUB_CENTRE_SOUTIEN_PHYSIQUE,PHYSIQUE,T0083,Prof_83,R019,20,Generale,Mercredi_16:00-18:00,Mercredi,16:00,18:00,1
C0016,Centre_Soutien,Prepa,8,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0131,Prof_131,R077,20,Generale,Lundi_10:00-12:00,Lundi,10:00,12:00,1
C0016,Centre_Soutien,Prepa,8,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0084,Prof_84,R045,20,Generale,Lundi_08:00-10:00,Lundi,08:00,10:00,7
C0016,Centre_Soutien,Prepa,8,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0073,Prof_73,R073,20,Generale,Lundi_16:00-18:00,Lundi,16:00,18:00,1
C0016,Centre_Soutien,Prepa,8,SUB_CENTRE_SOUTIEN_FRANCAIS,FRANCAIS,T0129,Prof_129,R079,15,Generale,Mardi_10:00-12:00,Mardi,10:00,12:00,1
C0016,Centre_Soutien,Prepa,8,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0071,Prof_71,R017,15,Generale,Lundi_14:00-16:00,Lundi,14:00,16:00,7
C0016,Centre_Soutien,Prepa,8,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0081,Prof_81,R030,15,Generale,Vendredi_16:00-18:00,Vendredi,16:00,18:00,2
C0066,Universite,Licence_1,160,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0019,Prof_19,R009,200,Amphitheatre,Lundi_10:00-12:00,Lundi,10:00,12:00,62
C0066,Universite,Licence_1,160,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0019,Prof_19,R010,200,Amphitheatre,Vendredi_10:00-12:00,Vendredi,10:00,12:00,44
C0066,Universite,Licence_1,160,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0108,Prof_108,R016,200,Amphitheatre,Mardi_14:00-16:00,Mardi,14:00,16:00,42
C0066,Universite,Licence_1,160,SUB_UNIVERSITE_ANALYSE,ANALYSE,T0148,Prof_148,R009,200,Amphitheatre,Mercredi_10:00-12:00,Mercredi,10:00,12:00,14
C0066,Universite,Licence_1,160,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0148,Prof_148,R009,200,Amphitheatre,Mercredi_16:00-18:00,Mercredi,16:00,18:00,13
C0066,Universite,Licence_1,160,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0148,Prof_148,R022,200,Laboratoire,Lundi_08:00-10:00,Lundi,08:00,10:00,1
C0066,Universite,Licence_1,160,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0103,Prof_103,R009,200,Amphitheatre,Vendredi_14:00-16:00,Vendredi,14:00,16:00,57
C0066,Universite,Licence_1,160,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0182,Prof_182,R071,200,Laboratoire,Jeudi_16:00-18:00,Jeudi,16:00,18:00,57
C0066,Universite,Licence_1,160,SUB_UNIVERSITE_BASE_DE_DONNEES,BASE_DE_DONNEES,T0036,Prof_36,R022,200,Laboratoire,Lundi_14:00-16:00,Lundi,14:00,16:00,21
C0066,Universite,Licence_1,160,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0113,Prof_113,R009,200,Amphitheatre,Mardi_16:00-18:00,Mardi,16:00,18:00,169
C0012,Centre_Soutien,Prepa,8,SUB_CENTRE_SOUTIEN_MATH,MATH,T0130,Prof_130,R047,15,Generale,Mardi_08:00-10:00,Mardi,08:00,10:00,1
C0012,Centre_Soutien,Prepa,8,SUB_CENTRE_SOUTIEN_MATH,MATH,T0155,Prof_155,R033,15,Generale,Jeudi_10:00-12:00,Jeudi,10:00,12:00,2
C0012,Centre_Soutien,Prepa,8,SUB_CENTRE_SOUTIEN_PHYSIQUE,PHYSIQUE,T0083,Prof_83,R051,20,Generale,Lundi_14:00-16:00,Lundi,14:00,16:00,1
C0012,Centre_Soutien,Prepa,8,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0131,Prof_131,R030,15,Generale,Lundi_16:00-18:00,Lundi,16:00,18:00,2
C0012,Centre_Soutien,Prepa,8,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0172,Prof_172,R064,15,Generale,Vendredi_16:00-18:00,Vendredi,16:00,18:00,1
C0012,Centre_Soutien,Prepa,8,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0131,Prof_131,R076,20,Generale,Jeudi_16:00-18:00,Jeudi,16:00,18:00,2
C0012,Centre_Soutien,Prepa,8,SUB_CENTRE_SOUTIEN_FRANCAIS,FRANCAIS,T0142,Prof_142,R037,15,Generale,Jeudi_08:00-10:00,Jeudi,08:00,10:00,7
C0012,Centre_Soutien,Prepa,8,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0081,Prof_81,R036,20,Generale,Mercredi_16:00-18:00,Mercredi,16:00,18:00,2
C0012,Centre_Soutien,Prepa,8,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0071,Prof_71,R002,20,Generale,Mardi_16:00-18:00,Mardi,16:00,18:00,2
C0043,Centre_Soutien,Baccalaureat,7,SUB_CENTRE_SOUTIEN_MATH,MATH,T0174,Prof_174,R072,10,Generale,Lundi_16:00-18:00,Lundi,16:00,18:00,2
C0043,Centre_Soutien,Baccalaureat,7,SUB_CENTRE_SOUTIEN_MATH,MATH,T0174,Prof_174,R047,15,Generale,Lundi_10:00-12:00,Lundi,10:00,12:00,2
C0043,Centre_Soutien,Baccalaureat,7,SUB_CENTRE_SOUTIEN_PHYSIQUE,PHYSIQUE,T0098,Prof_98,R036,20,Generale,Jeudi_16:00-18:00,Jeudi,16:00,18:00,1
C0043,Centre_Soutien,Baccalaureat,7,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0084,Prof_84,R045,20,Generale,Jeudi_14:00-16:00,Jeudi,14:00,16:00,7
C0043,Centre_Soutien,Baccalaureat,7,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0125,Prof_125,R049,20,Generale,Mercredi_08:00-10:00,Mercredi,08:00,10:00,11
C0043,Centre_Soutien,Baccalaureat,7,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0125,Prof_125,R064,15,Generale,Vendredi_14:00-16:00,Vendredi,14:00,16:00,24
C0043,Centre_Soutien,Baccalaureat,7,SUB_CENTRE_SOUTIEN_FRANCAIS,FRANCAIS,T0179,Prof_179,R079,15,Generale,Mercredi_10:00-12:00,Mercredi,10:00,12:00,1
C0043,Centre_Soutien,Baccalaureat,7,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0013,Prof_13,R012,10,Generale,Mercredi_14:00-16:00,Mercredi,14:00,16:00,5
C0043,Centre_Soutien,Baccalaureat,7,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0188,Prof_188,R051,20,Generale,Mardi_14:00-16:00,Mardi,14:00,16:00,2
C0147,Ecole_Standard,College,40,SUB_ECOLE_STANDARD_MATH,MATH,T0193,Prof_193,R021,40,Generale,Jeudi_08:00-10:00,Jeudi,08:00,10:00,2
C0147,Ecole_Standard,College,40,SUB_ECOLE_STANDARD_MATH,MATH,T0169,Prof_169,R069,40,Labo_Informatique,Mercredi_16:00-18:00,Mercredi,16:00,18:00,2
C0147,Ecole_Standard,College,40,SUB_ECOLE_STANDARD_MATH,MATH,T0193,Prof_193,R046,40,Labo_Science,Vendredi_14:00-16:00,Vendredi,14:00,16:00,1
C0147,Ecole_Standard,College,40,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0014,Prof_14,R065,40,Labo_Informatique,Jeudi_14:00-16:00,Jeudi,14:00,16:00,1
C0147,Ecole_Standard,College,40,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0020,Prof_20,R027,40,Labo_Science,Vendredi_10:00-12:00,Vendredi,10:00,12:00,1
C0147,Ecole_Standard,College,40,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0196,Prof_196,R040,40,Labo_Science,Jeudi_10:00-12:00,Jeudi,10:00,12:00,5
C0147,Ecole_Standard,College,40,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0100,Prof_100,R032,40,Generale,Mercredi_14:00-16:00,Mercredi,14:00,16:00,3
C0147,Ecole_Standard,College,40,SUB_ECOLE_STANDARD_ARABE,ARABE,T0162,Prof_162,R065,40,Labo_Informatique,Lundi_10:00-12:00,Lundi,10:00,12:00,3
C0147,Ecole_Standard,College,40,SUB_ECOLE_STANDARD_ARABE,ARABE,T0147,Prof_147,R014,40,Generale,Mardi_10:00-12:00,Mardi,10:00,12:00,6
C0147,Ecole_Standard,College,40,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0051,Prof_51,R027,40,Labo_Science,Lundi_14:00-16:00,Lundi,14:00,16:00,16
C0147,Ecole_Standard,College,40,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0051,Prof_51,R058,40,Generale,Vendredi_08:00-10:00,Vendredi,08:00,10:00,23
C0147,Ecole_Standard,College,40,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0051,Prof_51,R058,40,Generale,Vendredi_16:00-18:00,Vendredi,16:00,18:00,5
C0147,Ecole_Standard,College,40,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0200,Prof_200,R040,40,Labo_Science,Mardi_16:00-18:00,Mardi,16:00,18:00,18
C0147,Ecole_Standard,College,40,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0004,Prof_4,R058,40,Generale,Lundi_08:00-10:00,Lundi,08:00,10:00,13
C0147,Ecole_Standard,College,40,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0004,Prof_4,R021,40,Generale,Mardi_14:00-16:00,Mardi,14:00,16:00,2
C0147,Ecole_Standard,College,40,SUB_ECOLE_STANDARD_SVT,SVT,T0199,Prof_199,R069,40,Labo_Informatique,Mardi_08:00-10:00,Mardi,08:00,10:00,1
C0147,Ecole_Standard,College,40,SUB_ECOLE_STANDARD_SVT,SVT,T0164,Prof_164,R001,40,Labo_Science,Lundi_16:00-18:00,Lundi,16:00,18:00,28
C0147,Ecole_Standard,College,40,SUB_ECOLE_STANDARD_SVT,SVT,T0164,Prof_164,R027,40,Labo_Science,Mercredi_08:00-10:00,Mercredi,08:00,10:00,61
C0147,Ecole_Standard,College,40,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0190,Prof_190,R069,40,Labo_Informatique,Jeudi_16:00-18:00,Jeudi,16:00,18:00,12
C0147,Ecole_Standard,College,40,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0092,Prof_92,R065,40,Labo_Informatique,Mercredi_10:00-12:00,Mercredi,10:00,12:00,22
C0052,Centre_Soutien,Prepa,5,SUB_CENTRE_SOUTIEN_MATH,MATH,T0174,Prof_174,R060,20,Generale,Mercredi_08:00-10:00,Mercredi,08:00,10:00,3
C0052,Centre_Soutien,Prepa,5,SUB_CENTRE_SOUTIEN_MATH,MATH,T0128,Prof_128,R019,20,Generale,Mardi_16:00-18:00,Mardi,16:00,18:00,3
C0052,Centre_Soutien,Prepa,5,SUB_CENTRE_SOUTIEN_PHYSIQUE,PHYSIQUE,T0065,Prof_65,R060,20,Generale,Mercredi_16:00-18:00,Mercredi,16:00,18:00,1
C0052,Centre_Soutien,Prepa,5,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0131,Prof_131,R049,20,Generale,Vendredi_10:00-12:00,Vendredi,10:00,12:00,3
C0052,Centre_Soutien,Prepa,5,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0073,Prof_73,R060,20,Generale,Vendredi_16:00-18:00,Vendredi,16:00,18:00,4
C0052,Centre_Soutien,Prepa,5,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0073,Prof_73,R055,15,Generale,Jeudi_16:00-18:00,Jeudi,16:00,18:00,7
C0052,Centre_Soutien,Prepa,5,SUB_CENTRE_SOUTIEN_FRANCAIS,FRANCAIS,T0057,Prof_57,R068,10,Generale,Lundi_16:00-18:00,Lundi,16:00,18:00,3
C0052,Centre_Soutien,Prepa,5,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0155,Prof_155,R051,20,Generale,Jeudi_14:00-16:00,Jeudi,14:00,16:00,4
C0052,Centre_Soutien,Prepa,5,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0071,Prof_71,R039,20,Generale,Lundi_08:00-10:00,Lundi,08:00,10:00,4
C0028,Centre_Soutien,Baccalaureat,12,SUB_CENTRE_SOUTIEN_MATH,MATH,T0128,Prof_128,R039,20,Generale,Mercredi_16:00-18:00,Mercredi,16:00,18:00,1
C0028,Centre_Soutien,Baccalaureat,12,SUB_CENTRE_SOUTIEN_MATH,MATH,T0109,Prof_109,R060,20,Generale,Jeudi_08:00-10:00,Jeudi,08:00,10:00,4
C0028,Centre_Soutien,Baccalaureat,12,SUB_CENTRE_SOUTIEN_PHYSIQUE,PHYSIQUE,T0040,Prof_40,R073,20,Generale,Mercredi_08:00-10:00,Mercredi,08:00,10:00,1
C0028,Centre_Soutien,Baccalaureat,12,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0125,Prof_125,R002,20,Generale,Lundi_08:00-10:00,Lundi,08:00,10:00,5
C0028,Centre_Soutien,Baccalaureat,12,SUB_CENTRE_SOUTIEN_FRANCAIS,FRANCAIS,T0179,Prof_179,R057,15,Generale,Vendredi_14:00-16:00,Vendredi,14:00,16:00,3
C0028,Centre_Soutien,Baccalaureat,12,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0187,Prof_187,R037,15,Generale,Vendredi_16:00-18:00,Vendredi,16:00,18:00,1
C0028,Centre_Soutien,Baccalaureat,12,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0013,Prof_13,R076,20,Generale,Jeudi_14:00-16:00,Jeudi,14:00,16:00,2
C0033,Centre_Soutien,Prepa,9,SUB_CENTRE_SOUTIEN_MATH,MATH,T0060,Prof_60,R019,20,Generale,Mercredi_08:00-10:00,Mercredi,08:00,10:00,1
C0033,Centre_Soutien,Prepa,9,SUB_CENTRE_SOUTIEN_MATH,MATH,T0174,Prof_174,R049,20,Generale,Mercredi_10:00-12:00,Mercredi,10:00,12:00,6
C0033,Centre_Soutien,Prepa,9,SUB_CENTRE_SOUTIEN_PHYSIQUE,PHYSIQUE,T0083,Prof_83,R045,20,Generale,Jeudi_16:00-18:00,Jeudi,16:00,18:00,4
C0033,Centre_Soutien,Prepa,9,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0073,Prof_73,R072,10,Generale,Lundi_08:00-10:00,Lundi,08:00,10:00,4
C0033,Centre_Soutien,Prepa,9,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0131,Prof_131,R051,20,Generale,Mardi_10:00-12:00,Mardi,10:00,12:00,1
C0033,Centre_Soutien,Prepa,9,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0131,Prof_131,R057,15,Generale,Mardi_08:00-10:00,Mardi,08:00,10:00,8
C0033,Centre_Soutien,Prepa,9,SUB_CENTRE_SOUTIEN_FRANCAIS,FRANCAIS,T0057,Prof_57,R055,15,Generale,Jeudi_08:00-10:00,Jeudi,08:00,10:00,8
C0033,Centre_Soutien,Prepa,9,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0071,Prof_71,R036,20,Generale,Mardi_14:00-16:00,Mardi,14:00,16:00,1
C0033,Centre_Soutien,Prepa,9,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0118,Prof_118,R057,15,Generale,Vendredi_10:00-12:00,Vendredi,10:00,12:00,1
C0143,Centre_Soutien,Baccalaureat,5,SUB_CENTRE_SOUTIEN_MATH,MATH,T0060,Prof_60,R064,15,Generale,Jeudi_08:00-10:00,Jeudi,08:00,10:00,4
C0143,Centre_Soutien,Baccalaureat,5,SUB_CENTRE_SOUTIEN_MATH,MATH,T0174,Prof_174,R030,15,Generale,Vendredi_08:00-10:00,Vendredi,08:00,10:00,3
C0143,Centre_Soutien,Baccalaureat,5,SUB_CENTRE_SOUTIEN_PHYSIQUE,PHYSIQUE,T0012,Prof_12,R033,15,Generale,Mardi_08:00-10:00,Mardi,08:00,10:00,1
C0143,Centre_Soutien,Baccalaureat,5,SUB_CENTRE_SOUTIEN_FRANCAIS,FRANCAIS,T0179,Prof_179,R019,20,Generale,Jeudi_16:00-18:00,Jeudi,16:00,18:00,1
C0143,Centre_Soutien,Baccalaureat,5,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0186,Prof_186,R012,10,Generale,Mardi_16:00-18:00,Mardi,16:00,18:00,1
